housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
28.0,3375.0,559.0,1754.0,554.0,5.5446,228900.0,183422.3044414131,-468656.36075245263,1,0,0,0,0
19.0,2648.0,478.0,1160.0,452.0,5.9357,207400.0,184341.26900464678,-468636.83128987486,1,0,0,0,0
26.0,2001.0,302.0,836.0,298.0,5.1061,257500.0,182495.9548733878,-468674.46390158543,1,0,0,0,0
26.0,2343.0,377.0,1166.0,373.0,6.0,233100.0,184343.14191444116,-468628.17890172265,1,0,0,0,0
25.0,3554.0,528.0,1600.0,537.0,6.6453,270100.0,182487.53445492146,-468673.90760983434,1,0,0,0,0
26.0,3642.0,557.0,1623.0,569.0,5.8426,259400.0,181565.9973843319,-468689.03143855,1,0,0,0,0
25.0,3715.0,575.0,1640.0,572.0,5.7705,247100.0,181564.55292845957,-468691.118256717,1,0,0,0,0
29.0,3675.0,613.0,1457.0,591.0,6.0553,369400.0,177817.6041660136,-466549.3677994991,1,0,0,0,0
34.0,3486.0,507.0,1311.0,503.0,7.1221,384500.0,178741.8683341681,-466534.57599322125,1,0,0,0,0
34.0,2840.0,395.0,1127.0,396.0,7.6144,376200.0,177837.42839281025,-467662.00009966874,1,0,0,0,0
26.0,2146.0,298.0,852.0,296.0,6.6137,342700.0,176930.04045230307,-468790.16239399696,1,0,0,0,0
34.0,2473.0,383.0,967.0,353.0,5.8283,362400.0,178765.10485804922,-467634.7638370753,1,0,0,0,0
31.0,4231.0,617.0,1694.0,623.0,6.6312,360100.0,176916.3658345411,-467678.6391240326,1,0,0,0,0
34.0,2287.0,347.0,1051.0,346.0,5.5767,372000.0,177858.96844614754,-468760.86786954897,1,0,0,0,0
30.0,2879.0,403.0,1109.0,414.0,6.9324,364700.0,177860.2585345026,-468760.4984540888,1,0,0,0,0
25.0,5321.0,967.0,1969.0,903.0,5.0102,340100.0,177857.1357030063,-468763.3095075297,1,0,0,0,0
23.0,6368.0,1030.0,3281.0,1001.0,6.1142,240400.0,183399.00579490283,-467539.7592581012,1,0,0,0,0
23.0,2663.0,430.0,1499.0,403.0,5.7837,258000.0,184318.66071470332,-467525.59436406614,1,0,0,0,0
24.0,84.0,14.0,32.0,8.0,5.875,193800.0,183367.76105167402,-466435.9126944025,1,0,0,0,0
16.0,2956.0,393.0,1379.0,429.0,8.4952,359600.0,183372.60422238364,-466437.73379348963,1,0,0,0,0
16.0,4021.0,701.0,1488.0,650.0,5.32,219500.0,184301.59554716438,-466410.8427151665,1,0,0,0,0
18.0,3414.0,434.0,1272.0,454.0,8.7015,390900.0,180641.64490938978,-468705.8467952227,1,0,0,0,0
25.0,3112.0,435.0,1098.0,401.0,6.0,353500.0,180635.71380423766,-468708.46201656293,1,0,0,0,0
25.0,2356.0,330.0,937.0,326.0,6.6264,359100.0,180637.28623151948,-468709.34016974317,1,0,0,0,0
22.0,4048.0,562.0,1637.0,541.0,7.3463,355600.0,179714.5721732321,-468732.794214963,1,0,0,0,0
33.0,2685.0,466.0,1359.0,476.0,5.0261,245100.0,181517.01297018662,-466471.91651819693,1,0,0,0,0
21.0,2196.0,504.0,1215.0,477.0,4.8,196900.0,179670.8841353662,-466509.5105576264,1,0,0,0,0
26.0,4422.0,624.0,1936.0,625.0,6.4288,320700.0,178761.40427193997,-467641.24251865875,1,0,0,0,0
22.0,1892.0,442.0,1015.0,404.0,4.1379,212500.0,179666.82080376483,-466509.2792469207,1,0,0,0,0
20.0,1379.0,333.0,937.0,304.0,3.6217,195300.0,179664.90383240313,-466505.495112231,1,0,0,0,0
17.0,2439.0,554.0,1161.0,532.0,3.6442,193100.0,178741.24198287385,-466534.9368498442,1,0,0,0,0
19.0,1863.0,355.0,1260.0,317.0,3.2465,277400.0,180619.99586690977,-467604.427418347,1,0,0,0,0
21.0,6623.0,1204.0,3193.0,1129.0,4.5395,256000.0,181431.55279307067,-462038.893636439,1,0,0,0,0
21.0,4890.0,653.0,2295.0,654.0,6.983,329700.0,180502.00493933124,-462055.0533748735,1,0,0,0,0
19.0,4526.0,830.0,2318.0,748.0,4.6681,320700.0,181447.97383005882,-463150.53271490475,1,0,0,0,0
26.0,4105.0,637.0,2072.0,648.0,5.844,273900.0,181478.3595237979,-464259.1007146649,1,0,0,0,0
20.0,1488.0,312.0,972.0,283.0,4.055,201900.0,181450.9944060881,-463142.58811952965,1,0,0,0,0
25.0,1548.0,279.0,732.0,265.0,5.123,159600.0,180544.9511694804,-464269.2460679533,1,0,0,0,0
25.0,2637.0,462.0,965.0,415.0,4.5833,190900.0,179622.5408585028,-464289.96685126796,1,0,0,0,0
25.0,3497.0,513.0,1839.0,544.0,5.4216,263000.0,179643.18688454034,-465400.8939478579,1,0,0,0,0
22.0,2711.0,352.0,1305.0,368.0,8.5407,398800.0,178715.7714636827,-465424.4157913765,1,0,0,0,0
22.0,1391.0,338.0,810.0,295.0,3.8792,218200.0,178740.2417964638,-466533.3271787525,1,0,0,0,0
21.0,1189.0,281.0,577.0,264.0,3.3155,237500.0,177794.97935304648,-465442.6303774151,1,0,0,0,0
17.0,1851.0,346.0,770.0,310.0,5.6093,244400.0,182404.28926593,-464235.18311194144,1,0,0,0,0
17.0,2178.0,477.0,1077.0,457.0,3.6815,245300.0,182401.93575787437,-464232.89459484397,1,0,0,0,0
20.0,2662.0,464.0,1275.0,472.0,6.0162,318500.0,182403.31572360298,-464241.23911772296,1,0,0,0,0
19.0,2485.0,437.0,1286.0,431.0,4.7466,258300.0,183320.93822655312,-464217.90923785744,1,0,0,0,0
16.0,1139.0,328.0,665.0,290.0,3.2933,260000.0,183302.1466045411,-463104.4757307139,1,0,0,0,0
34.0,3203.0,653.0,2072.0,691.0,4.225,198400.0,182376.7619343415,-463126.3515981268,1,0,0,0,0
25.0,3030.0,532.0,1668.0,509.0,4.625,229600.0,182376.9552803008,-463131.9383967975,1,0,0,0,0
25.0,768.0,195.0,529.0,184.0,3.175,132800.0,182375.76820854656,-463122.664665536,1,0,0,0,0
22.0,5290.0,1054.0,2812.0,1021.0,4.53,226400.0,179604.35445407074,-463186.5225602016,1,0,0,0,0
24.0,4316.0,678.0,2286.0,665.0,5.7018,286700.0,180527.27830360294,-463163.994606833,1,0,0,0,0
21.0,3941.0,655.0,1897.0,670.0,4.88,343900.0,179602.51066788344,-463184.933476422,1,0,0,0,0
21.0,2997.0,372.0,1323.0,372.0,8.6123,386700.0,180549.1199365298,-464275.6796649378,1,0,0,0,0
17.0,1973.0,516.0,1112.0,501.0,3.8512,163800.0,179597.222785123,-463182.4972563968,1,0,0,0,0
24.0,3983.0,675.0,1568.0,638.0,4.6458,213400.0,179619.0801507469,-464293.9800303178,1,0,0,0,0
22.0,4057.0,624.0,2204.0,643.0,5.8527,241000.0,181495.45732386544,-465359.65849624947,1,0,0,0,0
27.0,2990.0,515.0,1849.0,497.0,5.6846,216100.0,181497.15711555406,-465365.77195385145,1,0,0,0,0
26.0,2523.0,437.0,1377.0,450.0,5.2542,234600.0,180568.4912627867,-465381.7585431612,1,0,0,0,0
26.0,3635.0,567.0,1779.0,543.0,5.7089,237400.0,182425.39920225955,-465347.4065729701,1,0,0,0,0
19.0,1795.0,328.0,1014.0,322.0,4.535,289300.0,182310.0650305041,-459797.28345468873,1,0,0,0,0
24.0,2233.0,347.0,1162.0,355.0,5.6094,279200.0,181409.34521903604,-460932.2452365989,1,0,0,0,0
23.0,3132.0,469.0,1646.0,478.0,5.777,315900.0,181403.49232933263,-460932.2638433976,1,0,0,0,0
25.0,2856.0,388.0,1212.0,362.0,6.1737,313100.0,180478.4788618087,-460946.7698188834,1,0,0,0,0
18.0,3628.0,546.0,1922.0,544.0,7.5057,328500.0,181408.9487875343,-460931.27108884184,1,0,0,0,0
16.0,1831.0,390.0,1347.0,389.0,3.8426,344400.0,182331.36104759868,-460907.73061676277,1,0,0,0,0
29.0,3963.0,772.0,2104.0,743.0,4.9803,208600.0,184228.63433760684,-463091.67952937307,1,0,0,0,0
29.0,3740.0,691.0,1724.0,638.0,3.9628,215600.0,184206.2584140123,-461980.2076333873,1,0,0,0,0
28.0,3857.0,857.0,2328.0,830.0,4.0156,196000.0,182350.0955001713,-462023.9564084457,1,0,0,0,0
26.0,3616.0,892.0,2257.0,821.0,3.1497,217600.0,183298.68971127304,-463105.5558034978,1,0,0,0,0
21.0,2052.0,456.0,1173.0,432.0,3.7885,204500.0,183321.3649383277,-464222.21289414633,1,0,0,0,0
10.0,3897.0,893.0,1992.0,693.0,4.1591,192300.0,184255.04382799088,-464194.68180397386,1,0,0,0,0
18.0,5238.0,1083.0,3032.0,1065.0,4.4583,190100.0,184273.20614981596,-465309.1582631576,1,0,0,0,0
34.0,3482.0,614.0,2227.0,641.0,5.1155,200900.0,183347.58310084965,-465326.01614759164,1,0,0,0,0
26.0,2342.0,383.0,1290.0,394.0,5.6677,220700.0,183230.9676022695,-459778.11592273414,1,0,0,0,0
31.0,1922.0,329.0,1030.0,353.0,5.3416,213000.0,183251.77836128874,-460894.3983353446,1,0,0,0,0
30.0,2320.0,448.0,1434.0,452.0,4.0865,203700.0,182328.40656265276,-460912.26134293014,1,0,0,0,0
23.0,5495.0,1141.0,2873.0,1004.0,3.9156,224100.0,182334.8657935359,-460913.07863150956,1,0,0,0,0
29.0,2064.0,447.0,1265.0,400.0,3.8864,209300.0,184185.22347877265,-460873.90812350204,1,0,0,0,0
29.0,3061.0,612.0,2396.0,640.0,4.6326,195200.0,184178.59745278745,-460876.4320565793,1,0,0,0,0
34.0,1078.0,205.0,575.0,206.0,4.5083,188000.0,185108.3813709791,-460855.90977295255,1,0,0,0,0
29.0,2307.0,452.0,1218.0,402.0,3.4306,194200.0,184161.03090898838,-459763.22486112546,1,0,0,0,0
28.0,4097.0,838.0,2112.0,803.0,4.5,202100.0,184202.24473290678,-461981.9891491658,1,0,0,0,0
35.0,4166.0,713.0,2354.0,709.0,5.1775,213400.0,184202.50673268264,-461975.87817706773,1,0,0,0,0
35.0,3473.0,563.0,2091.0,580.0,4.4821,214100.0,183282.8280162583,-461998.8338504005,1,0,0,0,0
30.0,4781.0,831.0,2568.0,797.0,5.4746,226400.0,182351.99015034168,-462013.83778781677,1,0,0,0,0
36.0,1138.0,228.0,725.0,219.0,3.4167,187200.0,186010.26603460143,-459724.6696373066,1,0,0,0,0
34.0,1948.0,306.0,957.0,304.0,4.9777,212600.0,186031.81789243716,-460831.68970406847,1,0,0,0,0
33.0,2053.0,418.0,1154.0,405.0,4.0455,197200.0,185103.0946470555,-460855.1972764237,1,0,0,0,0
32.0,1162.0,196.0,563.0,178.0,3.875,203000.0,185079.46859435548,-459747.4280421054,1,0,0,0,0
35.0,1661.0,272.0,949.0,276.0,5.2548,192600.0,186036.07766081952,-460831.37862138636,1,0,0,0,0
34.0,2079.0,343.0,1379.0,352.0,5.103,207000.0,186052.88475156162,-461942.3564462187,1,0,0,0,0
30.0,1549.0,325.0,885.0,299.0,4.0039,195100.0,185126.13138434425,-461956.6579584228,1,0,0,0,0
29.0,2641.0,637.0,2413.0,619.0,2.8169,165100.0,185129.16223645763,-461959.07482911414,1,0,0,0,0
25.0,6348.0,1615.0,4188.0,1497.0,3.139,185700.0,184133.90584452095,-458653.1810350055,1,0,0,0,0
20.0,3540.0,906.0,2898.0,876.0,3.0252,178000.0,186010.35580521967,-459724.48752813647,1,0,0,0,0
28.0,1624.0,289.0,755.0,280.0,4.7083,268100.0,185033.861971578,-457530.0993616241,1,0,0,0,0
19.0,1434.0,391.0,1088.0,341.0,3.369,269600.0,184115.46933966727,-457539.8706542095,1,0,0,0,0
15.0,2298.0,567.0,1261.0,527.0,4.2422,159400.0,185962.85064079225,-457500.4756135205,1,0,0,0,0
42.0,1461.0,302.0,986.0,314.0,3.9559,161100.0,185962.88864446466,-457504.9615517948,1,0,0,0,0
18.0,2628.0,720.0,2276.0,649.0,2.735,170800.0,185034.23957370906,-457522.7528984011,1,0,0,0,0
16.0,1689.0,499.0,1260.0,453.0,3.1205,174000.0,185984.688480914,-458619.1359037673,1,0,0,0,0
13.0,2086.0,544.0,1356.0,462.0,2.95,165600.0,185059.94211575988,-458628.33206035197,1,0,0,0,0
17.0,2334.0,537.0,1662.0,535.0,3.0147,217000.0,185981.30286683716,-458619.70702832844,1,0,0,0,0
34.0,1239.0,307.0,869.0,291.0,3.59,161900.0,185988.19651561088,-458609.22564819595,1,0,0,0,0
20.0,2303.0,612.0,1607.0,564.0,2.9,176100.0,186013.06848508082,-459717.6654937365,1,0,0,0,0
18.0,2939.0,437.0,1278.0,435.0,7.1425,393700.0,186866.21098414817,-456375.5862109531,1,0,0,0,0
25.0,3401.0,509.0,1503.0,498.0,6.6704,240600.0,185961.06466302887,-457500.81225780677,1,0,0,0,0
21.0,5195.0,1020.0,2539.0,988.0,4.5033,160500.0,185938.4621418504,-456399.2784152194,1,0,0,0,0
23.0,2111.0,306.0,979.0,288.0,8.5621,347800.0,185941.01914689987,-456391.83215881465,1,0,0,0,0
17.0,1851.0,344.0,764.0,339.0,5.1315,181800.0,187785.23326833727,-456353.40821007686,1,0,0,0,0
17.0,1740.0,445.0,1158.0,412.0,2.8649,137500.0,187788.84393733653,-456354.82340814127,1,0,0,0,0
9.0,1344.0,279.0,530.0,265.0,5.0731,185100.0,187816.17165085237,-457465.0215233355,1,0,0,0,0
11.0,1454.0,247.0,635.0,236.0,6.2427,218500.0,187811.79214686126,-457469.07110014977,1,0,0,0,0
15.0,3801.0,542.0,1992.0,526.0,9.0683,367400.0,187791.86669658628,-456360.0293478393,1,0,0,0,0
16.0,2003.0,300.0,1172.0,318.0,6.0394,321600.0,187811.80071996766,-457465.6846635998,1,0,0,0,0
14.0,923.0,136.0,420.0,130.0,10.2252,462800.0,187783.54459954044,-456352.7280808808,1,0,0,0,0
33.0,1849.0,384.0,218.0,92.0,1.7083,143800.0,-8629.96822531875,128234.44799197698,0,1,0,0,0
30.0,2979.0,583.0,316.0,124.0,2.1987,124000.0,-5187.319919062684,119342.21825690428,0,1,0,0,0
22.0,2213.0,372.0,98.0,42.0,1.1912,170000.0,-5184.844960036409,126013.85756393429,0,1,0,0,0
15.0,2146.0,361.0,197.0,76.0,4.1316,200000.0,-17276.93723407042,122692.5691513,0,1,0,0,0
25.0,2171.0,386.0,248.0,116.0,3.0375,171900.0,-15549.04865065631,124914.07459202828,0,1,0,0,0
21.0,2484.0,460.0,309.0,144.0,3.9722,127800.0,-13818.270177778408,124909.10400644923,0,1,0,0,0
18.0,1703.0,360.0,354.0,163.0,3.6563,146900.0,-15534.412354694443,128246.17505839467,0,1,0,0,0
32.0,1684.0,359.0,454.0,209.0,2.9125,145800.0,-12948.671661409993,128244.04217496095,0,1,0,0,0
25.0,1669.0,348.0,163.0,78.0,5.75,176600.0,-12951.555439212641,126023.53107613185,0,1,0,0,0
14.0,1382.0,242.0,141.0,66.0,4.1016,283300.0,-12947.622041640061,131579.63332799124,0,1,0,0,0
17.0,2839.0,525.0,390.0,189.0,3.5667,179200.0,-10355.225844627032,129349.04259899538,0,1,0,0,0
18.0,3824.0,559.0,241.0,106.0,5.5456,360000.0,-8634.222268538595,130465.01121004438,0,1,0,0,0
17.0,1480.0,241.0,202.0,80.0,3.9375,213200.0,-8629.817949832493,130465.77290566731,0,1,0,0,0
20.0,1703.0,294.0,409.0,174.0,3.087,196900.0,-8625.50642775723,131575.2820337764,0,1,0,0,0
18.0,2245.0,392.0,421.0,162.0,4.5795,158300.0,-9487.913933586915,132680.2231841269,0,1,0,0,0
21.0,3005.0,574.0,385.0,150.0,3.1193,153300.0,-9483.64075321674,136023.40720452508,0,1,0,0,0
19.0,1746.0,306.0,251.0,104.0,4.8182,146900.0,-6896.820013653087,134906.73449589591,0,1,0,0,0
20.0,3729.0,614.0,365.0,152.0,4.962,169500.0,-6040.769351480381,136019.36971736,0,1,0,0,0
21.0,2459.0,525.0,584.0,233.0,3.01,163500.0,-5175.579536071438,137127.21163947508,0,1,0,0,0
30.0,2369.0,469.0,510.0,213.0,2.65,123800.0,-3453.687543318962,136012.01369648054,0,1,0,0,0
24.0,2237.0,491.0,264.0,95.0,4.1364,154500.0,-3446.4423341816155,139350.155785908,0,1,0,0,0
24.0,1602.0,426.0,751.0,257.0,1.7609,99300.0,-1726.3722973965641,136014.15175152617,0,1,0,0,0
22.0,2309.0,571.0,919.0,342.0,3.0057,93600.0,-1723.0396509748557,136010.74628148554,0,1,0,0,0
32.0,1347.0,444.0,825.0,303.0,1.8269,225000.0,-1724.2802863195957,136013.87243133876,0,1,0,0,0
26.0,1930.0,391.0,307.0,138.0,2.6023,139300.0,-858.6899004481352,138232.29363671038,0,1,0,0,0
13.0,7689.0,1415.0,3264.0,1198.0,3.653,146800.0,-78758.94767107868,107491.24773524422,0,1,0,0,0
30.0,806.0,189.0,326.0,146.0,2.8155,101000.0,-70066.50666120998,111864.41867711348,0,1,0,0,0
19.0,1048.0,262.0,493.0,184.0,2.2917,118200.0,-59608.67032567847,122898.37758398848,0,1,0,0,0
15.0,1117.0,242.0,551.0,229.0,2.6319,97700.0,-71794.74010211592,111877.97532303398,0,1,0,0,0
18.0,6501.0,1416.0,2954.0,1373.0,2.5373,143000.0,-91827.62059485808,99845.7814256032,0,1,0,0,0
27.0,3436.0,755.0,1568.0,709.0,2.4273,138400.0,-93568.27591857818,98761.72887696326,0,1,0,0,0
17.0,7635.0,1284.0,3096.0,1227.0,4.2917,184300.0,-91861.40939201118,96515.98447992746,0,1,0,0,0
41.0,3471.0,753.0,1680.0,710.0,2.6701,139000.0,-93582.57187004643,97645.250246373,0,1,0,0,0
52.0,1280.0,281.0,523.0,266.0,1.7375,122200.0,-92705.25483119984,98747.4274623543,0,1,0,0,0
20.0,2024.0,313.0,879.0,309.0,5.2903,239400.0,-99647.05080757437,97715.70981545886,0,1,0,0,0
17.0,3949.0,717.0,1683.0,686.0,3.3802,216500.0,-97093.03574980811,94355.81541210413,0,1,0,0,0
48.0,1127.0,435.0,530.0,186.0,3.0917,128100.0,-97939.80415668154,95477.19594403729,0,1,0,0,0
23.0,1654.0,299.0,787.0,299.0,4.2723,193100.0,-99622.01274075084,99941.0414912682,0,1,0,0,0
10.0,2509.0,422.0,1037.0,389.0,6.0,220100.0,-93635.51761031931,93202.1864063791,0,1,0,0,0
17.0,3353.0,463.0,1417.0,447.0,5.1721,237100.0,-100718.02443464102,81052.76665253658,0,1,0,0,0
15.0,10282.0,1333.0,3868.0,1300.0,6.4789,287800.0,-98947.23144132106,84369.89350544335,0,1,0,0,0
27.0,771.0,108.0,315.0,111.0,8.4882,276600.0,-100703.5528513961,82169.72917081509,0,1,0,0,0
22.0,2750.0,433.0,1161.0,428.0,4.2143,236500.0,-98849.13154017637,92150.81450225227,0,1,0,0,0
22.0,1816.0,278.0,832.0,278.0,5.07,233000.0,-98873.03969049185,89930.69819647726,0,1,0,0,0
20.0,2104.0,370.0,745.0,314.0,4.1685,217500.0,-99773.93459570677,87719.64612519974,0,1,0,0,0
13.0,3480.0,528.0,1432.0,532.0,6.1642,277800.0,-102403.81689094749,85524.86058146879,0,1,0,0,0
18.0,2541.0,414.0,1276.0,405.0,5.1857,220100.0,-102372.51551564646,87745.37692584284,0,1,0,0,0
16.0,1608.0,296.0,792.0,286.0,3.1583,239200.0,-105035.29721375233,83336.34483074863,0,1,0,0,0
11.0,4552.0,639.0,2006.0,623.0,4.3962,264400.0,-105048.17388193964,82223.45316124288,0,1,0,0,0
14.0,2028.0,255.0,781.0,251.0,6.5322,394000.0,-101561.24634575973,83293.85891006608,0,1,0,0,0
11.0,4897.0,636.0,1931.0,616.0,7.7499,334800.0,-104211.28068612918,79992.33123548422,0,1,0,0,0
16.0,1584.0,264.0,613.0,226.0,6.0302,273100.0,-102473.89723810459,79963.81619941955,0,1,0,0,0
16.0,2807.0,459.0,1201.0,429.0,4.7941,247600.0,-102446.03350688529,82187.24313788349,0,1,0,0,0
5.0,9137.0,1368.0,3667.0,1294.0,5.4896,229600.0,-107652.80544436295,82259.90380311245,0,1,0,0,0
12.0,3605.0,576.0,1556.0,549.0,4.9,203700.0,-107696.50196834262,78927.0353035382,0,1,0,0,0
19.0,3869.0,887.0,2086.0,685.0,2.6065,154900.0,-110274.87280706882,81181.02575193625,0,1,0,0,0
14.0,3323.0,499.0,1527.0,540.0,5.3451,172100.0,-109422.17304245154,80051.28052748367,0,1,0,0,0
22.0,7173.0,1314.0,3526.0,1316.0,3.3941,135900.0,-109399.70201901015,81164.18304778263,0,1,0,0,0
6.0,4223.0,672.0,1747.0,631.0,5.419,267400.0,-111150.27867787868,80083.73604834545,0,1,0,0,0
6.0,4664.0,644.0,2105.0,663.0,6.0804,198700.0,-110299.64139300934,78955.19114348106,0,1,0,0,0
10.0,7277.0,1168.0,3507.0,1131.0,4.485,179400.0,-108565.45536821478,78928.31631751964,0,1,0,0,0
21.0,4812.0,1117.0,1985.0,1045.0,2.5083,128500.0,-110258.83805519143,82285.21809406113,0,1,0,0,0
33.0,4384.0,778.0,1775.0,789.0,4.05,134700.0,-111140.40844377171,81187.77155906707,0,1,0,0,0
9.0,5558.0,1099.0,2717.0,1043.0,3.6455,139200.0,-112892.867430157,80098.31534845289,0,1,0,0,0
21.0,2253.0,416.0,1050.0,411.0,3.141,220100.0,-118097.68720148252,80176.41630507354,0,1,0,0,0
14.0,1449.0,228.0,670.0,232.0,4.3897,186300.0,-114609.60757804645,81237.63007824821,0,1,0,0,0
7.0,4185.0,750.0,2147.0,706.0,4.0519,129200.0,-113724.85205359568,82340.17290258454,0,1,0,0,0
36.0,3903.0,885.0,2313.0,804.0,2.655,86300.0,-112863.07500123906,82330.20121085132,0,1,0,0,0
52.0,493.0,89.0,189.0,94.0,2.108,83800.0,-111120.79526056042,82299.68636675924,0,1,0,0,0
41.0,4374.0,1039.0,2387.0,959.0,2.3611,87900.0,-112877.67217108048,81209.51853877585,0,1,0,0,0
3.0,20214.0,3559.0,8361.0,3112.0,4.2259,169300.0,-115433.20483934108,84585.17922272533,0,1,0,0,0
47.0,2901.0,631.0,1276.0,578.0,2.1366,101900.0,-111113.38515879521,83414.13257350912,0,1,0,0,0
43.0,1292.0,307.0,647.0,249.0,2.7188,85300.0,-110259.12730102823,82286.09230981488,0,1,0,0,0
12.0,1198.0,174.0,443.0,170.0,6.0097,187500.0,-111979.42062309085,83429.32972680125,0,1,0,0,0
6.0,3819.0,550.0,1738.0,587.0,5.8718,201400.0,-111090.36259549366,84528.6177561353,0,1,0,0,0
7.0,9003.0,1739.0,4445.0,1591.0,3.816,147900.0,-111049.15060232359,87864.74888919434,0,1,0,0,0
11.0,1851.0,352.0,1049.0,369.0,3.5288,141100.0,-107610.34419016259,85594.25721837254,0,1,0,0,0
18.0,549.0,143.0,249.0,136.0,0.8691,136500.0,-107610.33386876484,85589.96832671342,0,1,0,0,0
13.0,3813.0,871.0,1513.0,783.0,2.0807,142600.0,-106739.86739370173,85580.22786320746,0,1,0,0,0
8.0,3418.0,514.0,1312.0,409.0,6.3914,218000.0,-105869.20931824959,85569.76073246868,0,1,0,0,0
5.0,12259.0,1643.0,4819.0,1582.0,5.4498,217300.0,-107550.38649363676,90033.12759918533,0,1,0,0,0
14.0,5094.0,729.0,1974.0,705.0,5.5205,188700.0,-108445.72927129344,87822.8478907505,0,1,0,0,0
15.0,2615.0,485.0,1063.0,428.0,3.7904,173200.0,-107596.71792203568,86707.3618548126,0,1,0,0,0
23.0,1419.0,261.0,706.0,269.0,3.1875,110200.0,-107597.78988599997,86704.66589597333,0,1,0,0,0
45.0,907.0,176.0,463.0,190.0,2.2292,92000.0,-106723.46268078753,86686.87089089584,0,1,0,0,0
11.0,2521.0,521.0,1390.0,477.0,3.5265,124800.0,-105840.59248569912,87789.24958984833,0,1,0,0,0
20.0,3118.0,500.0,1405.0,519.0,6.0,209400.0,-103147.9988138722,95536.2963442211,0,1,0,0,0
21.0,3691.0,640.0,1758.0,603.0,3.5607,151900.0,-104934.18741495053,91109.05718440237,0,1,0,0,0
8.0,4114.0,710.0,2268.0,716.0,4.4085,139400.0,-103168.5572167121,93317.74980126368,0,1,0,0,0
15.0,4488.0,859.0,2114.0,805.0,2.9484,124400.0,-102330.98624192167,91076.70145357447,0,1,0,0,0
19.0,3568.0,646.0,1714.0,590.0,4.0862,162700.0,-120509.79070177076,93553.55784649774,0,1,0,0,0
16.0,3155.0,541.0,1630.0,540.0,4.0282,126400.0,-112478.20933781739,110110.02950224327,0,1,0,0,0
16.0,1210.0,228.0,726.0,222.0,2.7083,82100.0,-113387.6962175418,106785.0482739713,0,1,0,0,0
19.0,2531.0,461.0,1206.0,429.0,4.4958,192600.0,-105671.70512120178,101129.23489514366,0,1,0,0,0
16.0,2094.0,358.0,1092.0,357.0,4.4769,191400.0,-110080.79636157623,95626.58515052497,0,1,0,0,0
45.0,2019.0,394.0,1104.0,407.0,3.1691,108700.0,-111761.51947923953,98980.52043431951,0,1,0,0,0
31.0,1297.0,259.0,765.0,240.0,2.7656,93600.0,-110896.45547096152,98976.3255989058,0,1,0,0,0
10.0,653.0,120.0,407.0,146.0,3.3889,110800.0,-111778.39542560869,97871.31747195171,0,1,0,0,0
23.0,1750.0,297.0,1012.0,315.0,3.4706,99300.0,-112649.43654500574,97883.72727241274,0,1,0,0,0
45.0,1529.0,317.0,793.0,281.0,2.9866,91300.0,-112646.46422238184,97883.70833712956,0,1,0,0,0
9.0,5927.0,1269.0,3369.0,1176.0,2.8194,111300.0,-114380.99029907091,97909.69056405826,0,1,0,0,0
16.0,2069.0,312.0,889.0,299.0,4.6771,212000.0,-98741.5906363596,101037.26242431812,0,1,0,0,0
21.0,4064.0,871.0,1847.0,859.0,3.0321,135500.0,-95277.64040159395,100995.6566322539,0,1,0,0,0
24.0,2558.0,423.0,1149.0,403.0,4.0679,190500.0,-96161.5383515173,99894.95856856043,0,1,0,0,0
42.0,410.0,117.0,706.0,112.0,1.0179,125000.0,-95254.99892443378,103222.41238251049,0,1,0,0,0
15.0,5301.0,884.0,2335.0,831.0,4.515,164000.0,-92681.29540819273,100968.56469064392,0,1,0,0,0
34.0,2144.0,372.0,899.0,378.0,3.3021,158800.0,-90950.93599900932,100946.11697411863,0,1,0,0,0
15.0,4145.0,691.0,1872.0,680.0,4.3553,220600.0,-99502.31776751467,109947.8130514049,0,1,0,0,0
16.0,2544.0,431.0,1199.0,412.0,4.5129,196300.0,-103036.07138726643,104424.59518562397,0,1,0,0,0
14.0,3888.0,890.0,1830.0,844.0,1.8238,158600.0,-96106.33105873398,104341.44466949813,0,1,0,0,0
17.0,1475.0,403.0,943.0,363.0,2.1287,55300.0,-95241.76879013593,104340.15525972052,0,1,0,0,0
14.0,2267.0,355.0,1140.0,369.0,4.7019,212800.0,-91740.6773684924,107629.36070068879,0,1,0,0,0
12.0,3676.0,550.0,1572.0,510.0,4.8214,201900.0,-90885.42702194072,106512.35828026338,0,1,0,0,0
13.0,1467.0,221.0,688.0,231.0,5.2536,191900.0,-94350.33266665813,106549.25003672997,0,1,0,0,0
16.0,1106.0,195.0,505.0,187.0,5.0126,192300.0,-95174.62380412935,109890.7457584436,0,1,0,0,0
18.0,1931.0,380.0,1271.0,377.0,2.7463,156100.0,-93505.54332509745,104310.49269453762,0,1,0,0,0
14.0,4239.0,824.0,1729.0,794.0,2.4278,167700.0,-93537.97906800771,102087.10119826905,0,1,0,0,0
14.0,1710.0,294.0,839.0,297.0,4.7143,150700.0,-92653.21360864317,103193.44067769172,0,1,0,0,0
22.0,1931.0,445.0,1009.0,407.0,2.75,153200.0,-90045.66844056224,104276.41945899185,0,1,0,0,0
