housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,x,y
7.0,10352.0,2007.0,3559.0,1689.0,2.2925,113100.0,4,278840.90009534406,-467247.7893954306
20.0,1317.0,203.0,453.0,158.0,2.8393,120700.0,4,276095.41281898256,-468443.914608181
15.0,2228.0,472.0,653.0,350.0,2.683,139300.0,4,279553.41074528533,-460568.46553056734
10.0,6317.0,1335.0,2625.0,1094.0,2.3,108900.0,4,275922.2794675941,-462906.792652369
8.0,10997.0,2205.0,5060.0,1949.0,2.1979,95300.0,4,282471.3424965416,-464913.1286509875
20.0,2399.0,546.0,1726.0,542.0,1.8845,77700.0,4,282478.03435130685,-464919.075907778
21.0,2990.0,691.0,2108.0,660.0,2.0135,83000.0,4,281550.01005093765,-464938.13152385084
24.0,2680.0,606.0,1728.0,527.0,2.535,74800.0,4,280653.87739290704,-466085.2294074078
24.0,3409.0,804.0,1939.0,739.0,1.7303,74000.0,4,282510.34802067943,-466022.3231801111
12.0,701.0,130.0,434.0,110.0,2.0577,56700.0,4,288028.4378023751,-464735.8231332656
5.0,4116.0,761.0,1714.0,717.0,2.5612,130800.0,4,289986.48524453834,-468000.3807749036
20.0,3111.0,623.0,1000.0,508.0,1.5982,140000.0,4,289133.81460598874,-470246.59050401114
23.0,2719.0,538.0,930.0,485.0,2.0154,81700.0,4,288173.7525927473,-469163.381783769
13.0,10886.0,2127.0,4266.0,1955.0,2.3169,123400.0,4,286318.62509421277,-469226.0032682251
13.0,2604.0,443.0,978.0,417.0,2.933,170700.0,4,291026.1037714187,-471288.0300939786
25.0,3750.0,781.0,1594.0,785.0,2.4167,104900.0,4,273417.6904537706,-441899.8369028531
33.0,1575.0,326.0,879.0,282.0,2.5357,94400.0,4,271567.7696182241,-441959.6609116616
21.0,4624.0,852.0,2174.0,812.0,3.5255,132100.0,4,273412.0418702507,-441899.9734688271
22.0,4227.0,658.0,1849.0,619.0,4.7356,195900.0,4,278069.74147744814,-442859.66122234985
18.0,4775.0,886.0,1868.0,836.0,2.3355,118800.0,4,276292.776832574,-445136.3453875189
14.0,5320.0,974.0,1947.0,843.0,3.1393,116300.0,4,281834.9014409864,-444958.20666879136
12.0,5876.0,1222.0,2992.0,1151.0,2.4322,112100.0,4,280018.7609108525,-446132.1094896202
25.0,1254.0,312.0,715.0,301.0,2.7344,149000.0,4,267018.5840275746,-444317.1986509464
5.0,1822.0,367.0,798.0,313.0,2.8783,105200.0,4,275435.8708959971,-447379.91847649775
6.0,78.0,11.0,27.0,10.0,3.125,187500.0,4,274715.5272413238,-454060.4242728222
22.0,1999.0,497.0,1304.0,479.0,1.4063,81900.0,4,281015.5014262329,-448311.7627917663
26.0,503.0,69.0,293.0,59.0,3.7083,147500.0,4,278310.88520229177,-450619.5348710222
11.0,658.0,131.0,376.0,120.0,2.3977,58000.0,4,290144.9328952792,-444693.16947949864
16.0,319.0,68.0,212.0,67.0,1.4688,90000.0,4,296539.08908553206,-442257.22663725493
19.0,2307.0,525.0,1266.0,437.0,1.6875,63000.0,4,298649.47617718525,-449949.1010957011
17.0,2009.0,469.0,820.0,381.0,1.3286,81800.0,4,295024.9974883691,-452296.91311688256
2.0,6900.0,1238.0,1950.0,980.0,3.0417,146300.0,4,287775.22763435746,-456977.1896558781
1.0,6.0,2.0,8.0,2.0,1.625,55000.0,4,282226.9860721832,-457153.4429440964
18.0,521.0,118.0,174.0,74.0,2.7788,91100.0,4,290619.0471804393,-459101.406216288
27.0,3459.0,640.0,1760.0,654.0,3.4545,89800.0,4,279170.6445692864,-448378.6498078923
40.0,2277.0,498.0,1391.0,453.0,1.9472,73200.0,4,279200.16170063836,-449486.3042621915
29.0,3197.0,632.0,1722.0,603.0,3.0432,91200.0,4,280092.8510027901,-448342.3029366606
29.0,2793.0,722.0,1583.0,626.0,1.424,73200.0,4,280123.5749356681,-449451.30396486307
33.0,376.0,83.0,267.0,88.0,2.1581,68300.0,4,279205.7770489158,-449487.1441712994
30.0,3915.0,672.0,1820.0,643.0,3.6339,98600.0,4,286409.9422007001,-443705.10540095065
13.0,7804.0,1594.0,3297.0,1469.0,2.0549,95600.0,4,283820.32451428426,-449335.7533724159
29.0,4549.0,916.0,2494.0,912.0,2.0976,72600.0,4,287522.2806713237,-449211.0636895611
37.0,1495.0,429.0,865.0,342.0,1.2188,55000.0,4,288443.09355977527,-449181.48777781473
34.0,3183.0,738.0,1820.0,647.0,2.2321,71800.0,4,286599.63683434867,-449240.0117449397
18.0,553.0,100.0,215.0,82.0,5.5,193800.0,4,285419.9547300209,-441513.88394355495
35.0,4448.0,906.0,2736.0,843.0,2.218,73400.0,4,289333.0826287534,-448040.12738933694
32.0,3141.0,812.0,2589.0,721.0,1.4556,54600.0,4,289370.5704076898,-449158.98656107625
37.0,1858.0,361.0,1632.0,310.0,2.7536,73100.0,4,289443.4327873707,-451375.9678939064
10.0,2653.0,621.0,1967.0,598.0,2.6643,81000.0,4,287551.7412687707,-450323.6579266372
16.0,5277.0,1070.0,657.0,276.0,3.3333,143400.0,4,300835.142788699,-459863.1907838215
35.0,324.0,63.0,158.0,39.0,3.4167,100000.0,4,296325.76623437525,-463349.9658489134
25.0,10665.0,2161.0,1874.0,852.0,3.0625,150500.0,4,304842.7232474376,-468601.62787043117
21.0,3460.0,711.0,658.0,255.0,3.5882,161100.0,4,307785.5998329813,-472943.8913867413
11.0,2385.0,661.0,682.0,242.0,2.9141,214300.0,4,302561.18216197955,-483111.5343170292
3.0,830.0,145.0,272.0,104.0,3.8281,163500.0,4,297370.8065964266,-494380.23748103855
14.0,1016.0,219.0,443.0,169.0,2.8071,137500.0,4,289159.8902002309,-499088.7371270526
12.0,1153.0,265.0,446.0,195.0,3.038,128100.0,4,290681.7953296601,-489052.7391487346
13.0,3166.0,682.0,1250.0,475.0,2.355,122900.0,4,304653.73253410426,-489688.6355746696
8.0,1294.0,272.0,457.0,199.0,2.9167,115300.0,4,326728.48764692125,-483352.55395173375
10.0,489.0,82.0,183.0,74.0,6.2702,345500.0,4,318253.2821624691,-480334.3932210533
6.0,1251.0,268.0,544.0,216.0,3.0694,173400.0,4,301317.352737631,-500894.68849368347
26.0,186.0,48.0,102.0,39.0,2.5625,103100.0,4,332713.76951160555,-494224.4465624178
16.0,3730.0,827.0,1346.0,592.0,2.183,113500.0,4,316063.9926107846,-497050.59971295344
13.0,1187.0,255.0,442.0,179.0,1.9107,155700.0,4,307666.49887036695,-496240.3157071853
15.0,11115.0,2257.0,4122.0,1653.0,2.7219,74400.0,4,334184.3500662196,-459772.1068564295
12.0,549.0,109.0,209.0,90.0,3.0208,66300.0,4,304114.22829534364,-447545.3344625961
21.0,1284.0,306.0,537.0,233.0,1.95,61000.0,4,322798.73961394513,-452429.0401494005
35.0,321.0,71.0,157.0,61.0,2.8056,68100.0,4,313395.0056070956,-448330.87282358017
29.0,551.0,166.0,224.0,107.0,1.1917,50000.0,4,317052.5345233745,-447080.7458242201
20.0,260.0,67.0,69.0,50.0,3.5208,76600.0,4,316809.92005053203,-440434.21715949336
17.0,5293.0,1266.0,1201.0,599.0,1.6849,88400.0,4,329100.42960731447,-447746.90472898446
11.0,12557.0,3098.0,2453.0,1232.0,1.7844,78500.0,4,336705.2959929528,-453009.4447643673
13.0,3921.0,754.0,1902.0,665.0,3.3616,89600.0,4,321549.83554730366,-443597.2286989568
16.0,4913.0,1395.0,2518.0,1132.0,1.4665,61100.0,4,322514.88591766224,-444666.28175047366
18.0,2990.0,648.0,1280.0,532.0,2.625,68200.0,4,320710.3822104524,-445846.84489376657
10.0,7249.0,1882.0,4274.0,1621.0,1.6983,66600.0,4,323481.29734885367,-445743.1998477513
12.0,3369.0,780.0,1315.0,584.0,1.7388,66000.0,4,322599.6901446422,-446885.89098106837
11.0,1381.0,300.0,644.0,248.0,2.3382,89400.0,4,325284.99119854165,-444562.7059267098
18.0,2233.0,471.0,919.0,388.0,3.2578,85200.0,4,326293.41710991896,-446745.06801392464
10.0,3254.0,913.0,923.0,486.0,1.8,81000.0,4,325364.40777747304,-446785.4014156745
5.0,4332.0,868.0,1420.0,567.0,4.0417,146400.0,4,323352.9404272439,-442419.8812552509
16.0,980.0,193.0,454.0,185.0,4.0729,100000.0,4,323003.46992435993,-457969.37856372073
22.0,1540.0,364.0,610.0,268.0,1.5227,71000.0,4,311700.6092049873,-452825.135467303
17.0,4465.0,859.0,853.0,445.0,3.6875,130400.0,4,322073.6559389859,-457999.4389666198
16.0,3648.0,1035.0,1687.0,581.0,1.9167,70400.0,4,320109.90564526705,-454746.04254282964
18.0,7962.0,1652.0,2009.0,921.0,3.3897,230200.0,4,317452.2269396868,-458171.4372668457
16.0,10077.0,2186.0,3048.0,1337.0,2.9647,110900.0,4,321112.6680755378,-456925.1850496181
28.0,2992.0,562.0,676.0,346.0,5.7613,500001.0,4,319303.1821178018,-458102.8895821739
28.0,8399.0,1839.0,3470.0,1340.0,2.5885,159000.0,4,321150.7380884223,-458036.82329482073
13.0,7559.0,1444.0,3189.0,1105.0,3.4886,112500.0,4,322041.27153383236,-456888.6882845992
16.0,343.0,85.0,29.0,14.0,2.1042,87500.0,4,324008.84919681575,-460147.8362270165
27.0,3316.0,636.0,2362.0,532.0,2.9569,65900.0,4,324932.79695628956,-460115.54046234954
21.0,10227.0,2315.0,3623.0,1734.0,2.5212,145200.0,4,322160.5236911868,-460220.57110586343
12.0,9482.0,2501.0,2725.0,1300.0,1.5595,115600.0,4,320307.1891085647,-460280.5682200622
36.0,1765.0,399.0,451.0,264.0,2.6083,321900.0,4,318413.8671675707,-459241.07476471364
15.0,3004.0,615.0,437.0,210.0,3.6667,90000.0,4,325947.5757729054,-462301.021919759
26.0,5032.0,1229.0,3086.0,1183.0,2.5399,94800.0,4,324052.07354435563,-461253.9076109296
12.0,12396.0,2552.0,2548.0,1265.0,3.4394,162200.0,4,322198.7203601219,-461321.59543104237
31.0,6814.0,1714.0,2628.0,1341.0,2.1176,124100.0,4,320351.3420196492,-461388.7408624985
24.0,6087.0,1217.0,1721.0,833.0,3.1493,199400.0,4,320351.97516161593,-461389.26791930106
13.0,8789.0,1875.0,1274.0,688.0,3.7396,148900.0,4,325013.9719767045,-462327.00664781407
22.0,6050.0,1387.0,1432.0,890.0,2.2216,183900.0,4,320386.65462099755,-462501.33916436136
25.0,2616.0,547.0,581.0,343.0,3.1364,301600.0,4,317771.1431256689,-467038.3854090166
20.0,4810.0,1074.0,1304.0,740.0,2.25,248100.0,4,324546.7281781888,-474558.5120691806
18.0,9374.0,1780.0,1678.0,919.0,3.9737,235600.0,4,320430.6607777042,-463609.7159289741
18.0,2547.0,463.0,411.0,214.0,2.5489,220500.0,4,321398.39141716453,-464685.7556246137
5.0,4423.0,763.0,1906.0,667.0,4.6855,125200.0,4,320989.28842400265,-453603.33475809265
5.0,5480.0,1371.0,1050.0,485.0,1.7204,137500.0,4,325778.32530467416,-457859.5090110218
14.0,9425.0,2020.0,1711.0,1000.0,2.6298,145200.0,4,325986.8349055792,-463402.1876195865
3.0,9169.0,1512.0,3838.0,1270.0,4.3111,142500.0,4,326703.23693452345,-457828.25142724905
6.0,4863.0,920.0,3010.0,828.0,3.9508,104200.0,4,327707.1426370009,-460014.5805741255
7.0,10105.0,2481.0,6274.0,2095.0,2.4497,90900.0,4,326824.8435698685,-461153.9985748227
10.0,6960.0,1487.0,1130.0,661.0,2.1411,136400.0,4,327834.264445122,-463340.35277187405
8.0,6710.0,1343.0,2069.0,781.0,3.5223,115100.0,4,330527.15303019213,-461019.96056206804
12.0,7095.0,1260.0,1179.0,570.0,4.9444,285000.0,4,331542.34702632,-463199.67905824585
17.0,4293.0,712.0,1091.0,464.0,6.1437,232100.0,4,330655.37347863766,-464337.31927919015
16.0,5228.0,992.0,1177.0,639.0,3.0859,134600.0,4,328804.9521773977,-464414.0354195107
14.0,16921.0,2837.0,2524.0,1262.0,7.6281,341700.0,4,331664.81368695654,-466518.71950376034
8.0,3059.0,500.0,612.0,208.0,6.8729,259200.0,4,333433.2489662621,-464235.3799954448
9.0,5534.0,1206.0,2283.0,1008.0,3.6161,99100.0,4,328721.67743847094,-462195.6612147344
6.0,24121.0,4522.0,4176.0,2221.0,3.3799,239300.0,4,337130.71635004535,-464096.14281827025
7.0,17579.0,3479.0,3581.0,1820.0,4.084,194500.0,4,335449.5116871989,-468597.40128551936
5.0,19107.0,3923.0,2880.0,1376.0,4.036,158500.0,4,340041.02365751826,-467308.6120755654
19.0,12467.0,2508.0,4086.0,1761.0,3.2846,131900.0,4,341979.48660094145,-469458.46321452735
25.0,1137.0,414.0,604.0,240.0,1.3801,55000.0,4,327874.89505810634,-464440.60593645694
33.0,2565.0,745.0,2301.0,638.0,2.5477,83000.0,4,327881.4282189077,-464442.87238869537
26.0,4300.0,767.0,1557.0,669.0,4.4107,122500.0,4,326995.63214637403,-465590.12493475527
27.0,1781.0,441.0,759.0,340.0,3.3162,113600.0,4,326954.5354286318,-464475.9011247051
10.0,11836.0,2405.0,3811.0,1570.0,4.0079,134500.0,4,335495.90137789067,-469709.4178582458
17.0,8626.0,1859.0,3497.0,1337.0,3.312,121300.0,4,336467.2399770611,-470781.8974710293
19.0,7646.0,1618.0,2496.0,1075.0,3.5569,128000.0,4,334608.1100899508,-470845.71662526205
17.0,12509.0,2460.0,2737.0,1423.0,4.5556,258100.0,4,335581.1303485802,-471922.3307481371
10.0,11659.0,2007.0,2186.0,1083.0,6.9833,238800.0,4,334740.77164014324,-474178.19471183233
19.0,6190.0,1355.0,2242.0,1043.0,3.0021,152300.0,4,336465.49081791245,-470782.51739060134
18.0,4872.0,1110.0,955.0,656.0,2.2439,97500.0,4,329765.82102765277,-465489.3299707263
24.0,2596.0,438.0,473.0,237.0,3.7727,500001.0,4,330779.86134246003,-467661.07267005555
5.0,846.0,249.0,117.0,67.0,7.9885,403300.0,4,329898.24033404957,-468803.1502362476
25.0,2475.0,476.0,910.0,387.0,3.3639,168800.0,4,332675.31931029947,-468700.1583594573
17.0,4289.0,893.0,958.0,440.0,2.4659,177800.0,4,332671.4801569533,-468701.10373104084
15.0,3895.0,782.0,900.0,529.0,2.2208,138300.0,4,332000.53120529355,-475381.3836079589
7.0,8806.0,1542.0,858.0,448.0,7.8005,318100.0,4,336587.00717713614,-474104.5959928222
11.0,12327.0,2000.0,2450.0,1139.0,7.4382,353100.0,4,340173.55491213297,-470631.83097224776
12.0,5048.0,842.0,883.0,391.0,5.6918,231300.0,4,344095.98512403807,-476027.8591200416
10.0,2387.0,481.0,863.0,304.0,2.8882,137500.0,4,343120.0414706925,-474957.1301071192
15.0,2214.0,410.0,1152.0,350.0,2.9187,93400.0,4,342233.1430002632,-476100.52696644375
11.0,4686.0,851.0,2466.0,731.0,3.3333,91800.0,4,342238.4796484573,-476100.78323382325
7.0,4497.0,831.0,2248.0,713.0,3.6354,98000.0,4,342282.5527638818,-477207.7391534797
8.0,3079.0,558.0,1572.0,474.0,4.5938,102600.0,4,342328.15086453815,-478314.6606096709
10.0,9404.0,1827.0,3208.0,1283.0,3.1086,105800.0,4,346653.2283329632,-470379.23885037657
5.0,1664.0,444.0,907.0,374.0,2.7667,92900.0,4,347714.3088281643,-473667.613602553
9.0,3861.0,849.0,825.0,401.0,3.2833,124700.0,4,350448.3859374231,-472449.6804156727
9.0,1961.0,595.0,966.0,275.0,3.8125,96700.0,4,348333.6143262054,-465878.5228055655
6.0,12991.0,2555.0,4571.0,1926.0,4.7195,199300.0,4,343789.37281989946,-468270.0819812133
5.0,3584.0,760.0,1097.0,470.0,3.1771,167400.0,4,343872.59498520184,-470495.8502635574
24.0,880.0,187.0,507.0,169.0,3.4583,67500.0,4,347188.4592021315,-460377.7321817493
33.0,278.0,91.0,375.0,81.0,2.025,50000.0,4,347450.35838333005,-467017.752713989
25.0,5236.0,1039.0,2725.0,935.0,3.775,93400.0,4,348504.6175018349,-470311.36536627077
10.0,9033.0,2224.0,5525.0,1845.0,2.7598,95000.0,4,348546.24934325705,-471414.27157014376
14.0,2774.0,566.0,1530.0,505.0,3.0682,104100.0,4,348459.68430051394,-469198.77373664593
26.0,4120.0,858.0,2918.0,815.0,3.3107,69400.0,4,350275.9717030547,-468022.5024941615
22.0,894.0,435.0,830.0,202.0,3.0673,68200.0,4,351156.27834906115,-466874.64000196336
28.0,2488.0,714.0,2891.0,676.0,2.3169,68900.0,4,351281.46839614346,-470197.12370148627
38.0,1695.0,352.0,1279.0,305.0,2.1217,68500.0,4,350316.0747588508,-469128.58251621947
29.0,1133.0,221.0,918.0,239.0,2.8648,72100.0,4,349388.1613248419,-469159.9858721001
19.0,3114.0,787.0,3157.0,772.0,1.7083,82200.0,4,351334.740925851,-471301.7241400932
28.0,826.0,258.0,979.0,245.0,1.7172,58800.0,4,350361.6486045556,-470234.26559643727
26.0,2399.0,625.0,2654.0,535.0,2.2989,60600.0,4,352303.82331242,-472378.2740929378
32.0,4981.0,1326.0,3779.0,1186.0,1.7805,76900.0,4,349429.932427778,-470267.01474144123
17.0,4874.0,1349.0,5032.0,1243.0,2.444,90000.0,4,349479.10149523366,-471374.96830213955
22.0,197.0,54.0,331.0,70.0,2.9286,112500.0,4,356984.0462076032,-473300.83156891074
20.0,1273.0,354.0,1548.0,355.0,2.0871,84700.0,4,360917.1307171499,-478689.15398955625
10.0,1711.0,499.0,1896.0,443.0,1.6557,65400.0,4,357202.67276854784,-478832.2777320305
23.0,1152.0,273.0,1077.0,235.0,2.5,96300.0,4,352612.4841491406,-480135.42513612146
19.0,1596.0,295.0,1201.0,282.0,3.8846,100900.0,4,351552.23712951713,-476846.75889014406
34.0,584.0,176.0,625.0,166.0,1.5809,100000.0,4,351459.617215744,-474625.1717125266
16.0,926.0,189.0,238.0,118.0,3.0114,366700.0,4,347760.2194075992,-474775.3704082528
3.0,7437.0,1222.0,574.0,302.0,10.2948,382400.0,4,346962.0742395361,-478139.36483987607
13.0,1713.0,512.0,1978.0,442.0,2.1287,58600.0,4,355839.00344591413,-491103.53369116737
17.0,2421.0,820.0,2971.0,685.0,1.654,100000.0,4,360484.48638764344,-490912.52948922757
24.0,2985.0,958.0,4042.0,905.0,1.7344,66400.0,4,370790.1766703083,-492702.75742601184
20.0,1660.0,379.0,637.0,250.0,2.0347,68900.0,4,386680.24881765957,-494239.9582877443
12.0,1230.0,277.0,1334.0,260.0,2.2679,61400.0,4,356097.1735258078,-474444.3339261208
18.0,3585.0,800.0,3873.0,788.0,2.5714,65900.0,4,355213.6849036204,-475585.3961201804
22.0,639.0,203.0,664.0,153.0,1.9306,47500.0,4,355260.98646754096,-476695.02626344
16.0,1859.0,476.0,1994.0,477.0,1.7297,67500.0,4,353361.7241585258,-475664.2095820508
25.0,2888.0,654.0,2940.0,660.0,2.2141,66700.0,4,354284.2799140216,-475628.5077446387
17.0,89.0,19.0,79.0,21.0,2.375,155000.0,4,354203.42589660356,-473407.06187665556
11.0,5692.0,1346.0,5682.0,1273.0,2.5383,74000.0,4,353270.4005851466,-473449.9353287481
16.0,381.0,89.0,182.0,75.0,2.425,76100.0,4,362687.89796414564,-454196.3940168433
18.0,1706.0,397.0,3424.0,283.0,1.625,53500.0,4,443981.4502629465,-485978.4915725072
17.0,97.0,24.0,29.0,15.0,1.2656,27500.0,4,492651.9522602937,-441185.10376348626
21.0,1161.0,282.0,724.0,186.0,3.1827,71700.0,4,408814.6962784711,-449947.6837706547
15.0,644.0,129.0,137.0,52.0,3.2097,71300.0,4,464609.41131444403,-453829.86177146854
17.0,2809.0,635.0,83.0,45.0,1.6154,87500.0,4,508951.0260150893,-434705.9655439458
28.0,1678.0,322.0,666.0,256.0,2.9653,94900.0,4,496497.8847260827,-476510.71836252324
20.0,1491.0,360.0,1135.0,303.0,1.6395,44400.0,4,494404.6328191182,-488848.3082092949
17.0,720.0,174.0,333.0,117.0,1.6509,85700.0,4,504268.3510490987,-466077.30597615754
14.0,1501.0,337.0,515.0,226.0,3.1917,73400.0,4,503657.33277328813,-471661.5257746433
20.0,1454.0,326.0,624.0,262.0,1.925,65500.0,4,504103.282541019,-479408.3739022822
27.0,173.0,35.0,117.0,34.0,2.0833,45000.0,4,504417.47954024124,-484945.76084512286
34.0,4789.0,1175.0,3134.0,1056.0,2.1782,58400.0,4,501996.34040671674,-475090.2705720803
16.0,1187.0,261.0,1115.0,242.0,2.1759,61500.0,4,500076.05533736217,-474085.4420400313
16.0,3741.0,801.0,2434.0,824.0,2.6797,86500.0,4,501004.4858838898,-474038.57360512624
29.0,1387.0,236.0,671.0,239.0,3.3438,74000.0,4,502793.8604859312,-472829.3273719596
26.0,18.0,3.0,5.0,3.0,0.536,275000.0,4,499157.8842456584,-474144.04370811256
25.0,2907.0,680.0,1841.0,633.0,2.6768,82400.0,4,502923.8818188781,-475041.6797374254
21.0,1988.0,483.0,1182.0,437.0,1.625,62000.0,4,501133.1936590107,-476252.14875470195
35.0,5298.0,954.0,1933.0,918.0,3.9167,155700.0,4,-124430.48629262278,63592.054509024136
38.0,2507.0,446.0,888.0,448.0,4.0972,163700.0,4,-124451.05688000182,62482.491337332875
38.0,1878.0,338.0,710.0,342.0,3.7731,161400.0,4,-123576.99838525539,62471.97816655412
43.0,1806.0,339.0,764.0,341.0,3.9271,147100.0,4,-125305.37871344012,63602.34784359066
46.0,2443.0,476.0,939.0,457.0,3.5893,142000.0,4,-124447.65891508492,62482.81478900183
52.0,3080.0,545.0,975.0,495.0,3.776,164500.0,4,-125316.01942940736,62500.43644438358
42.0,2334.0,435.0,892.0,446.0,3.0208,148800.0,4,-125304.62005659944,63609.75838827714
44.0,2314.0,415.0,796.0,388.0,3.4914,153900.0,4,-126167.34912232382,63616.53357493412
48.0,1962.0,356.0,704.0,362.0,3.5313,147900.0,4,-126192.32947716024,62513.24456673628
52.0,4408.0,807.0,1604.0,777.0,3.8914,181600.0,4,-127038.31313064032,63638.71524492465
40.0,1394.0,397.0,689.0,353.0,1.7765,109800.0,4,-127037.219433499,63633.942659827415
44.0,2092.0,555.0,878.0,528.0,1.5922,115100.0,4,-127909.3700627254,63641.71860842919
43.0,3807.0,952.0,1484.0,850.0,2.3266,137500.0,4,-127911.70464342645,63649.04549215268
52.0,2035.0,483.0,904.0,459.0,2.6976,109300.0,4,-127909.17027206885,63644.53719251556
52.0,576.0,146.0,273.0,127.0,2.01,94300.0,4,-128780.73407866116,63658.1112758331
48.0,2434.0,744.0,1281.0,662.0,1.6277,140600.0,4,-128784.75699367747,63655.77982673934
52.0,2151.0,664.0,1146.0,603.0,1.4034,90300.0,4,-129651.7698873135,63673.2578670294
52.0,1186.0,341.0,1038.0,320.0,1.6116,70500.0,4,-128767.45079849407,64774.94154890487
20.0,463.0,180.0,486.0,190.0,1.0313,85000.0,4,-129636.83859638497,64786.85096842237
52.0,1000.0,324.0,456.0,250.0,1.4375,168800.0,4,-129652.83530354453,63674.19187913928
5.0,761.0,306.0,2031.0,295.0,0.7526,162500.0,4,-130519.86845843394,63689.306542977225
20.0,4018.0,1220.0,1570.0,1122.0,2.5821,125000.0,4,-130522.89159894941,63688.99703465961
9.0,745.0,175.0,297.0,160.0,3.358,77500.0,4,-130541.74856647589,62571.33855541935
52.0,569.0,405.0,509.0,367.0,0.9196,137500.0,4,-129653.84430054577,63673.114049637225
42.0,1823.0,566.0,761.0,503.0,1.245,137500.0,4,-128776.91102696859,63665.98668337753
47.0,2438.0,804.0,1148.0,747.0,1.4301,141700.0,4,-128796.86920868044,62554.55842084857
52.0,567.0,193.0,272.0,187.0,1.625,187500.0,4,-128799.76188062565,62547.89974258002
49.0,1334.0,492.0,634.0,421.0,1.7568,93800.0,4,-129670.06777958365,62560.805870839395
38.0,2410.0,967.0,1091.0,829.0,1.2209,87900.0,4,-129672.0588081422,62559.59611300286
39.0,1360.0,368.0,589.0,338.0,2.1691,150000.0,4,-127928.77223722689,62531.2667235611
48.0,3136.0,926.0,1443.0,877.0,1.9034,123900.0,4,-127929.52558666906,62531.23999461578
38.0,2809.0,805.0,1243.0,785.0,1.8512,114100.0,4,-128794.72467136219,62552.431159392465
52.0,438.0,103.0,176.0,99.0,3.0217,200000.0,4,-127931.38503268777,62541.06422632886
50.0,3233.0,968.0,1223.0,837.0,1.2041,168100.0,4,-127930.00134483422,62531.25204093708
52.0,2501.0,757.0,1081.0,708.0,1.5872,157500.0,4,-128780.6771286998,63656.471082646865
52.0,2006.0,412.0,825.0,384.0,3.2963,236100.0,4,-126191.63673321871,62505.39288644586
52.0,3170.0,476.0,1027.0,457.0,4.63,233800.0,4,-126205.56534449253,61393.68785070581
52.0,1750.0,372.0,764.0,369.0,2.9191,111800.0,4,-127074.77366695834,61415.70197880268
52.0,810.0,172.0,326.0,151.0,3.1583,140000.0,4,-127062.33003889861,62517.117631461006
52.0,893.0,159.0,367.0,160.0,3.2386,213200.0,4,-127058.37427760754,62518.553177028894
52.0,1917.0,367.0,722.0,358.0,3.1484,158900.0,4,-127060.76278411403,62527.3424287932
52.0,1625.0,419.0,614.0,383.0,2.0549,156700.0,4,-127061.20065699967,62521.7938575116
41.0,1105.0,227.0,443.0,210.0,3.1827,131700.0,4,-124467.0395061304,61375.93041307526
45.0,2423.0,466.0,873.0,438.0,3.7167,131900.0,4,-125333.74141039506,61386.36259716796
52.0,906.0,165.0,257.0,166.0,2.8542,139400.0,4,-125331.91532002568,61381.37522070808
50.0,1533.0,288.0,532.0,257.0,2.5417,125900.0,4,-124466.77722563819,61365.8934983043
46.0,1316.0,244.0,452.0,245.0,3.0938,137800.0,4,-124467.54031750948,61366.55079826433
52.0,3994.0,635.0,1295.0,625.0,5.1169,232500.0,4,-126191.09581412603,62507.023725953884
52.0,3420.0,555.0,1301.0,530.0,4.0417,173800.0,4,-126207.92668294093,61401.82431851793
35.0,182.0,39.0,115.0,43.0,2.6417,98900.0,4,-123607.00737348966,60250.48385116365
44.0,3514.0,714.0,1509.0,656.0,2.7333,100100.0,4,-124481.09383356874,60255.83203620324
19.0,3374.0,808.0,1412.0,753.0,1.4889,77600.0,4,-126224.0500500216,60282.243425328285
52.0,1878.0,393.0,722.0,381.0,3.3348,122800.0,4,-127079.53026207282,61408.06901558861
51.0,1250.0,235.0,452.0,232.0,2.625,121200.0,4,-126203.04933700588,61401.439073408954
46.0,1698.0,383.0,726.0,386.0,2.9821,97000.0,4,-125353.64289535531,60271.56319742743
52.0,889.0,162.0,273.0,145.0,3.125,85600.0,4,-127949.5194435661,61428.92480837833
52.0,907.0,180.0,479.0,177.0,2.2125,104000.0,4,-127073.10119460392,61409.08904837724
52.0,3126.0,648.0,1789.0,558.0,1.7616,84100.0,4,-127094.92015449175,60297.52078860579
52.0,2094.0,463.0,1364.0,407.0,1.2235,68500.0,4,-127090.53465781221,60297.91708122427
48.0,1091.0,403.0,926.0,336.0,1.1458,65400.0,4,-127963.60380072428,60314.27442498505
52.0,1532.0,408.0,782.0,369.0,1.8911,85900.0,4,-127942.83417025958,61419.292335612234
51.0,2083.0,559.0,874.0,524.0,2.0221,95800.0,4,-127943.48499009284,61419.48516713735
44.0,1986.0,573.0,1044.0,490.0,1.7328,88100.0,4,-127944.49695738294,61421.95735345129
44.0,1151.0,263.0,518.0,258.0,2.0089,113600.0,4,-128814.7559597703,61435.456093472894
46.0,1476.0,344.0,688.0,353.0,2.7316,134700.0,4,-128819.87585001142,61440.60052467184
38.0,1145.0,324.0,596.0,288.0,1.78,114300.0,4,-128797.9502597931,62554.42663440574
42.0,900.0,239.0,506.0,231.0,1.2813,87500.0,4,-129686.1281483738,61456.826849410776
35.0,1521.0,457.0,987.0,455.0,1.9013,86900.0,4,-129686.26105997284,61455.315275641624
51.0,1492.0,385.0,736.0,365.0,1.7155,108800.0,4,-129672.12999876469,62562.017334543634
