housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
34.0,2086.0,417.0,1501.0,395.0,3.2311,105600.0,233883.34246344847,-449701.27880819654,0,1,0,0,0
35.0,1566.0,294.0,1056.0,279.0,3.5227,105400.0,234807.5618052043,-449676.5610476346,0,1,0,0,0
31.0,2191.0,459.0,1564.0,450.0,2.6776,122000.0,232988.597952179,-450834.65060956404,0,1,0,0,0
18.0,3869.0,773.0,2500.0,726.0,3.6583,126100.0,233942.53088722052,-451918.7631259104,0,1,0,0,0
26.0,2970.0,576.0,2156.0,558.0,3.9522,124600.0,232064.25647018524,-450859.1765071214,0,1,0,0,0
21.0,3491.0,760.0,1920.0,669.0,2.2241,127300.0,233972.1245978978,-453027.4865070665,0,1,0,0,0
10.0,9738.0,2130.0,4936.0,1840.0,3.3187,144800.0,234926.40509081585,-454111.4670598069,0,1,0,0,0
14.0,10395.0,1799.0,6295.0,1855.0,4.7295,149900.0,233106.5043512799,-455269.5314217936,0,1,0,0,0
7.0,10235.0,2238.0,5271.0,2094.0,3.6071,159100.0,232152.33593894262,-454185.3652758701,0,1,0,0,0
22.0,3611.0,666.0,1869.0,649.0,4.2207,141100.0,233047.55181943928,-453052.1161306305,0,1,0,0,0
5.0,2589.0,351.0,1109.0,360.0,6.8089,334100.0,236835.65885459614,-456279.07894161623,0,1,0,0,0
16.0,5418.0,1005.0,2690.0,1088.0,4.0556,158000.0,230332.0688474254,-455342.85371374805,0,1,0,0,0
24.0,3044.0,602.0,2541.0,564.0,4.131,123800.0,230361.19378984932,-456451.5517215156,0,1,0,0,0
21.0,722.0,178.0,770.0,165.0,2.5656,102500.0,229436.25987565937,-456475.8004604252,0,1,0,0,0
22.0,2855.0,667.0,2453.0,624.0,3.1312,91000.0,228511.32340895833,-456499.9516411084,0,1,0,0,0
4.0,6755.0,1017.0,2866.0,850.0,5.0493,239800.0,231315.3666907354,-457535.88770910073,0,1,0,0,0
36.0,838.0,210.0,722.0,180.0,2.4861,96200.0,225736.49879670102,-456571.8198311236,0,1,0,0,0
14.0,1731.0,404.0,1269.0,351.0,2.3654,107900.0,223858.2967986329,-455510.52495237486,0,1,0,0,0
19.0,2472.0,618.0,2143.0,610.0,2.2372,108800.0,226661.44285919023,-456547.96132672485,0,1,0,0,0
33.0,2076.0,517.0,1374.0,480.0,2.2197,138200.0,224839.97519085312,-457704.2843484087,0,1,0,0,0
40.0,1196.0,294.0,1052.0,258.0,2.0682,113000.0,225736.49879670102,-456571.8198311236,0,1,0,0,0
35.0,1755.0,446.0,1453.0,428.0,2.316,119400.0,224811.5522228681,-456595.5807762272,0,1,0,0,0
39.0,679.0,164.0,769.0,179.0,2.3036,110600.0,224811.5522228681,-456595.5807762272,0,1,0,0,0
42.0,765.0,171.0,590.0,177.0,1.6875,113500.0,223914.90917446936,-457727.9507257198,0,1,0,0,0
7.0,3586.0,959.0,2695.0,877.0,2.4387,117000.0,222961.65158231067,-456642.8099874961,0,1,0,0,0
13.0,3239.0,849.0,2751.0,813.0,2.6111,107000.0,222961.65158231067,-456642.8099874961,0,1,0,0,0
16.0,1739.0,478.0,1235.0,420.0,2.2969,116100.0,223886.60314797456,-456619.2441617721,0,1,0,0,0
37.0,621.0,156.0,443.0,135.0,2.3333,122800.0,224839.97519085312,-457704.2843484087,0,1,0,0,0
27.0,1786.0,287.0,939.0,278.0,5.1929,165000.0,224839.97519085312,-457704.2843484087,0,1,0,0,0
17.0,2772.0,449.0,1685.0,461.0,5.0464,163900.0,223914.90917446936,-457727.9507257198,0,1,0,0,0
30.0,701.0,131.0,356.0,125.0,3.2917,144300.0,223914.90917446936,-457727.9507257198,0,1,0,0,0
34.0,1511.0,272.0,773.0,265.0,3.5313,142100.0,223914.90917446936,-457727.9507257198,0,1,0,0,0
4.0,8207.0,1373.0,3887.0,1304.0,4.8686,195300.0,226747.4124256766,-459874.0159289371,0,1,0,0,0
28.0,895.0,127.0,346.0,115.0,5.4788,339300.0,225879.19507233446,-462115.19563431246,0,1,0,0,0
6.0,16431.0,2640.0,8222.0,2553.0,5.2861,195100.0,223971.52025593937,-459945.32580058323,0,1,0,0,0
6.0,202.0,29.0,75.0,28.0,4.125,216700.0,227759.02219413198,-463175.98169999104,0,1,0,0,0
6.0,502.0,76.0,228.0,65.0,4.2386,500001.0,226804.72382570704,-462091.3220480839,0,1,0,0,0
9.0,6538.0,955.0,2928.0,892.0,5.3006,221400.0,222120.91300039392,-459992.3777313307,1,0,0,0,0
25.0,6964.0,1066.0,3240.0,1036.0,5.2898,177100.0,225793.57828875395,-458789.2082927339,0,1,0,0,0
18.0,8136.0,1584.0,4976.0,1516.0,3.9414,137100.0,226690.09970920588,-457656.6588783697,0,1,0,0,0
13.0,8010.0,1366.0,3920.0,1309.0,5.536,204800.0,218336.85675264007,-456759.1757096499,1,0,0,0,0
18.0,6450.0,1165.0,3716.0,1113.0,4.2721,150300.0,222064.76967874446,-457774.9907636135,0,1,0,0,0
23.0,2949.0,473.0,1671.0,477.0,5.195,161000.0,222092.8415003975,-458883.6905994052,0,1,0,0,0
15.0,7626.0,1570.0,3823.0,1415.0,3.4419,138100.0,222064.76967874446,-457774.9907636135,0,1,0,0,0
2.0,17470.0,2727.0,5964.0,1985.0,6.2308,257900.0,218364.46112362575,-457867.89996516984,1,0,0,0,0
20.0,688.0,146.0,575.0,144.0,3.55,111000.0,229552.28856559863,-460910.47801059065,0,1,0,0,0
22.0,2397.0,400.0,1347.0,403.0,4.46,189800.0,229581.29490523608,-462019.11556626856,0,1,0,0,0
7.0,2191.0,324.0,1156.0,310.0,5.5362,195600.0,228655.77375245324,-462043.2820137935,0,1,0,0,0
5.0,5846.0,1035.0,3258.0,1001.0,4.7965,160800.0,227931.64801027672,-469827.49660942657,1,0,0,0,0
14.0,3776.0,580.0,1877.0,559.0,5.1365,215000.0,229610.3009102095,-463127.74033091124,0,1,0,0,0
15.0,2857.0,421.0,1361.0,382.0,4.6875,189800.0,244234.88920454952,-456076.1138367774,0,1,0,0,0
2.0,12837.0,1842.0,4636.0,1453.0,5.1512,187800.0,246947.09603630635,-453781.0982337892,0,1,0,0,0
17.0,2678.0,394.0,1225.0,367.0,5.363,211300.0,246053.5569391652,-454915.75301518803,0,1,0,0,0
12.0,3964.0,524.0,1707.0,549.0,5.1624,267900.0,242354.4525698825,-455018.7834115019,0,1,0,0,0
10.0,5600.0,848.0,2573.0,788.0,5.0346,240500.0,244234.88920454952,-456076.1138367774,0,1,0,0,0
16.0,1171.0,235.0,659.0,216.0,3.1103,110000.0,253547.7775969589,-458030.8243793901,0,1,0,0,0
14.0,2300.0,335.0,1001.0,311.0,5.1045,161300.0,247040.78550174326,-457107.0203468171,0,1,0,0,0
15.0,3991.0,751.0,2317.0,657.0,2.9542,127900.0,249878.93784441982,-459245.609088094,0,1,0,0,0
16.0,3498.0,702.0,2372.0,672.0,2.3229,118000.0,251729.38695038896,-459192.7015774511,0,1,0,0,0
13.0,4770.0,718.0,1985.0,662.0,4.2273,295200.0,237970.98553946178,-464014.4053165242,0,1,0,0,0
8.0,1954.0,330.0,973.0,321.0,4.4875,249100.0,240900.20340290712,-469481.3438334372,0,1,0,0,0
9.0,7538.0,1125.0,3450.0,1077.0,5.4625,223600.0,240626.5271653377,-459504.2912524203,0,1,0,0,0
12.0,1159.0,209.0,523.0,159.0,2.7232,123200.0,253611.8717435198,-460247.97031481797,0,1,0,0,0
15.0,826.0,138.0,440.0,134.0,4.8125,173900.0,247965.78589639527,-457080.9147539893,0,1,0,0,0
33.0,6982.0,1371.0,5650.0,1195.0,2.5379,152700.0,251602.13116597678,-454758.2812004583,0,1,0,0,0
15.0,6437.0,1298.0,2805.0,1205.0,4.1883,184500.0,245835.75686156828,-447154.89340720745,0,1,0,0,0
19.0,3216.0,666.0,1363.0,629.0,3.7585,144500.0,247683.6555030932,-447102.8390806108,0,1,0,0,0
20.0,4589.0,594.0,1660.0,595.0,7.4141,236500.0,245897.98720895048,-449372.34435909754,0,1,0,0,0
13.0,7910.0,435.0,3382.0,1176.0,5.5563,214500.0,245897.98720895048,-449372.34435909754,0,1,0,0,0
7.0,11232.0,1791.0,4218.0,1644.0,5.2713,216500.0,248670.5327018363,-449294.0968857445,0,1,0,0,0
52.0,1417.0,353.0,881.0,300.0,1.9531,162500.0,246697.24192221795,-444911.42095254967,0,1,0,0,0
8.0,152.0,19.0,1275.0,20.0,1.625,162500.0,246728.47491297172,-446020.17415249115,0,1,0,0,0
27.0,321.0,64.0,214.0,67.0,3.175,101600.0,245711.29199386094,-442719.84280915186,0,1,0,0,0
10.0,17286.0,4952.0,9851.0,4616.0,1.7579,103400.0,245773.52512101314,-444937.39281245274,0,1,0,0,0
27.0,5464.0,850.0,2400.0,836.0,4.711,133500.0,247589.60569248156,-443776.58941155905,0,1,0,0,0
28.0,3420.0,691.0,1502.0,656.0,3.4896,140300.0,248576.13416392368,-445967.931530945,0,1,0,0,0
4.0,18767.0,3032.0,8805.0,2723.0,4.6667,160600.0,250423.7823531062,-445915.29914410226,0,1,0,0,0
23.0,3707.0,769.0,1938.0,658.0,2.725,95300.0,244756.80622596404,-441636.9139549369,0,1,0,0,0
28.0,2683.0,708.0,2047.0,636.0,2.275,85400.0,245649.0574866927,-440502.24363180716,0,1,0,0,0
23.0,3021.0,527.0,1580.0,533.0,4.4063,129900.0,247526.90407522794,-441559.02796956943,0,1,0,0,0
11.0,6617.0,1118.0,3710.0,1087.0,4.7877,132600.0,255107.42380005275,-447999.4218997038,0,1,0,0,0
7.0,13195.0,2696.0,6763.0,2437.0,3.5851,142000.0,256063.86486988066,-449081.1479319325,0,1,0,0,0
5.0,13096.0,2208.0,6780.0,2180.0,4.2775,138700.0,254183.38124287163,-448026.28081260575,0,1,0,0,0
5.0,9179.0,1361.0,4573.0,1294.0,5.253,163300.0,255999.0618048221,-446863.77067423984,0,1,0,0,0
5.0,8403.0,1240.0,3962.0,1150.0,5.2174,155500.0,257879.5344018459,-447918.26037864527,0,1,0,0,0
5.0,4873.0,639.0,1947.0,568.0,6.3223,223200.0,264381.1453678301,-448834.123456154,0,1,0,0,0
3.0,18356.0,2537.0,8437.0,2342.0,5.6409,197700.0,257814.2628477255,-445700.87199086417,0,1,0,0,0
10.0,972.0,212.0,773.0,219.0,1.3125,135700.0,251443.0532962892,-449214.97210743837,0,1,0,0,0
35.0,3623.0,841.0,2721.0,766.0,2.1574,86900.0,251506.6855235196,-451432.3333564168,0,1,0,0,0
13.0,8443.0,1744.0,4885.0,1470.0,3.0907,127200.0,252431.08735150768,-451405.7567510358,0,1,0,0,0
2.0,337.0,55.0,115.0,49.0,3.1042,164800.0,252399.15447915014,-450297.0857376619,0,1,0,0,0
15.0,1569.0,423.0,1123.0,369.0,1.6111,113900.0,255139.70821152788,-449108.10772015015,0,1,0,0,0
12.0,7105.0,1447.0,4520.0,1333.0,3.2705,113200.0,255171.9922599151,-450216.7810717155,0,1,0,0,0
8.0,10110.0,1761.0,5804.0,1703.0,4.2654,137600.0,254247.71582477042,-450243.64678268926,0,1,0,0,0
7.0,9812.0,1914.0,5595.0,1729.0,4.1482,124600.0,254279.88257221214,-451352.3110351083,0,1,0,0,0
9.0,11654.0,2100.0,7596.0,2127.0,4.0473,127200.0,256161.06673230938,-452407.12022907566,0,1,0,0,0
5.0,11775.0,2031.0,6686.0,1911.0,4.1953,136600.0,256225.86614052017,-454624.3723597978,0,1,0,0,0
8.0,2405.0,537.0,1594.0,517.0,3.0789,114200.0,256063.86486988066,-449081.1479319325,0,1,0,0,0
14.0,5104.0,1026.0,3513.0,972.0,3.2148,117000.0,257020.53660344827,-450162.75718428474,0,1,0,0,0
5.0,16884.0,2865.0,9509.0,2688.0,4.0938,130900.0,257053.05416082902,-451271.411202766,0,1,0,0,0
4.0,10002.0,1468.0,5439.0,1397.0,5.0223,152600.0,257944.8044912785,-450135.59900843026,0,1,0,0,0
12.0,3236.0,502.0,1610.0,502.0,4.7568,143500.0,262599.3198471723,-451106.97903747717,0,1,0,0,0
8.0,8302.0,1461.0,5155.0,1370.0,4.0467,121500.0,257118.08817243224,-453488.68162863795,0,1,0,0,0
4.0,1611.0,239.0,275.0,84.0,3.5781,244400.0,265473.1210126444,-454349.23939441703,0,1,0,0,0
3.0,21060.0,3366.0,9623.0,2812.0,4.189,143000.0,259891.935624774,-453406.88360383036,0,1,0,0,0
16.0,56.0,7.0,39.0,14.0,2.625,500001.0,257215.63641908788,-456814.4928014865,0,1,0,0,0
8.0,1031.0,201.0,606.0,179.0,2.8194,136300.0,255430.2514737117,-459085.71549711656,0,1,0,0,0
7.0,77.0,12.0,64.0,15.0,4.6,187500.0,261972.85264020402,-461111.79135966813,0,1,0,0,0
14.0,1265.0,230.0,621.0,173.0,3.6618,161300.0,259196.56704113138,-461194.24745753454,0,1,0,0,0
2.0,1424.0,251.0,681.0,192.0,4.0833,100000.0,256420.25548969425,-461275.8250589343,0,1,0,0,0
2.0,4198.0,805.0,1943.0,673.0,3.9052,122100.0,258303.76349427173,-462330.0615986539,0,1,0,0,0
4.0,9911.0,1946.0,5145.0,1661.0,3.4237,113700.0,257410.72285297056,-463465.7721808902,0,1,0,0,0
16.0,8476.0,1758.0,2711.0,1427.0,2.1848,97900.0,258662.67683916626,-474522.97310373327,1,0,0,0,0
8.0,5528.0,1073.0,1674.0,918.0,2.5335,110100.0,259556.77065331253,-473387.26364600286,1,0,0,0,0
16.0,5373.0,1079.0,1573.0,933.0,1.9912,98600.0,259556.77065331253,-473387.26364600286,1,0,0,0,0
24.0,4210.0,920.0,1283.0,829.0,2.0881,83300.0,259589.51412971143,-474495.64158641454,1,0,0,0,0
23.0,6323.0,1196.0,1984.0,1124.0,2.3276,92400.0,259622.2572179733,-475604.0063882554,1,0,0,0,0
24.0,5783.0,1256.0,1990.0,1151.0,1.9014,83500.0,260549.2085259735,-475576.5736524691,1,0,0,0,0
3.0,6484.0,1037.0,3295.0,1074.0,4.5881,136400.0,260582.06812927112,-476684.92182702664,1,0,0,0,0
8.0,26322.0,4072.0,9360.0,3361.0,5.3238,228900.0,253197.3661079661,-478010.03575034905,1,0,0,0,0
10.0,5156.0,941.0,2294.0,747.0,3.58,113400.0,254987.4575592554,-475739.7034956706,1,0,0,0,0
10.0,3659.0,650.0,1476.0,515.0,3.8869,125900.0,256906.16958956604,-477902.4286505049,1,0,0,0,0
12.0,1869.0,356.0,1007.0,323.0,3.125,117200.0,257898.37918197777,-480091.93331782473,1,0,0,0,0
2.0,7401.0,1187.0,2826.0,839.0,4.1386,177300.0,262535.47370914224,-479954.7004471463,1,0,0,0,0
11.0,939.0,187.0,557.0,190.0,2.375,145800.0,271775.18122190906,-478564.6322661885,0,1,0,0,0
14.0,2715.0,500.0,1540.0,464.0,3.8036,139600.0,267525.3448693451,-460944.2437076457,0,1,0,0,0
13.0,1914.0,339.0,930.0,304.0,4.1875,161200.0,267694.340814975,-466486.56004081713,0,1,0,0,0
6.0,1771.0,293.0,935.0,279.0,4.065,148200.0,270335.7016704803,-461967.6303815744,0,1,0,0,0
7.0,1697.0,424.0,808.0,354.0,1.3417,169300.0,261212.33084836564,-466681.8139331592,0,1,0,0,0
17.0,4174.0,851.0,1845.0,780.0,2.2618,96100.0,267795.73365650314,-469811.7948538414,0,1,0,0,0
11.0,4934.0,929.0,2508.0,840.0,2.625,155400.0,263130.7748826208,-468843.38699329086,0,1,0,0,0
7.0,1810.0,386.0,931.0,355.0,2.5221,109200.0,257638.30653316682,-471225.0130929947,1,0,0,0,0
17.0,2813.0,565.0,1345.0,488.0,2.5847,145300.0,272324.25879597035,-466344.16288076947,0,1,0,0,0
13.0,4496.0,756.0,2044.0,695.0,3.2778,148800.0,264816.0100518352,-463245.4431584198,0,1,0,0,0
3.0,5284.0,920.0,2703.0,729.0,4.0717,126500.0,257443.2359446436,-464574.2739454778,0,1,0,0,0
13.0,1974.0,426.0,1276.0,408.0,1.972,90500.0,269784.5314514323,-474188.5428894353,0,1,0,0,0
16.0,4928.0,960.0,2132.0,853.0,2.7983,112500.0,271603.8691125849,-473023.1039306936,0,1,0,0,0
18.0,4799.0,1035.0,1966.0,944.0,2.1182,71300.0,267829.5304773865,-470920.1804526383,0,1,0,0,0
2.0,6305.0,1265.0,2489.0,1152.0,3.1319,111500.0,264256.9846683944,-475465.8650051509,0,1,0,0,0
10.0,2381.0,454.0,1323.0,477.0,2.6322,140700.0,263230.411713474,-472168.59676940367,0,1,0,0,0
17.0,3318.0,759.0,2016.0,673.0,2.2969,89300.0,256549.84092475643,-465709.87144817924,0,1,0,0,0
23.0,3465.0,703.0,2672.0,607.0,1.9767,81500.0,256582.2363426721,-466818.35085227527,0,1,0,0,0
5.0,2108.0,496.0,1666.0,461.0,2.0,83000.0,256614.63138254776,-467926.8173209117,0,1,0,0,0
15.0,4173.0,804.0,2393.0,713.0,2.4662,118300.0,250867.5556416549,-461436.3447397463,0,1,0,0,0
11.0,3196.0,576.0,1757.0,552.0,4.0982,173300.0,248185.20061009534,-464840.93164379615,0,1,0,0,0
22.0,4249.0,922.0,2405.0,846.0,2.1549,146500.0,253708.01019451921,-463573.5934381271,0,1,0,0,0
9.0,6907.0,1379.0,3665.0,1290.0,2.8401,104200.0,255688.4869601653,-467953.83509680396,0,1,0,0,0
19.0,3173.0,678.0,2204.0,606.0,2.1484,129200.0,249268.31522361218,-470357.17220028024,1,0,0,0,0
16.0,2876.0,576.0,1859.0,545.0,2.0878,101300.0,252910.0366668133,-468034.3023077622,1,0,0,0,0
19.0,2248.0,427.0,1207.0,368.0,2.817,110000.0,251216.1844863681,-473629.69736907165,1,0,0,0,0
11.0,1161.0,235.0,640.0,210.0,2.1667,114600.0,252142.92759941614,-473603.15128102945,1,0,0,0,0
5.0,6529.0,997.0,3464.0,1006.0,5.3275,168700.0,242040.16679432345,-477215.06655733194,1,0,0,0,0
8.0,4345.0,865.0,2425.0,785.0,3.2481,123800.0,243863.6514823109,-476055.4036842291,1,0,0,0,0
10.0,2591.0,486.0,1255.0,425.0,3.1513,154300.0,246613.53394862192,-474869.38665040396,1,0,0,0,0
9.0,981.0,169.0,596.0,156.0,3.1832,157400.0,249519.97353799437,-479224.4405399659,1,0,0,0,0
11.0,1229.0,236.0,581.0,190.0,3.102,111300.0,245748.6358690726,-477112.1667836234,1,0,0,0,0
27.0,4376.0,1003.0,2667.0,870.0,1.9194,100600.0,247665.2987561397,-479276.88152586203,1,0,0,0,0
10.0,516.0,107.0,282.0,96.0,4.2788,125000.0,245779.62459595047,-478220.555636961,1,0,0,0,0
9.0,13288.0,2728.0,7235.0,2350.0,3.375,131800.0,243028.5637641366,-479406.2722774511,1,0,0,0,0
17.0,10145.0,2306.0,4776.0,1749.0,2.2423,132600.0,243028.5637641366,-479406.2722774511,1,0,0,0,0
23.0,6859.0,1535.0,3405.0,1351.0,2.5395,109200.0,245903.57579756717,-482653.9784997734,1,0,0,0,0
7.0,16010.0,2726.0,7139.0,2426.0,3.8056,162200.0,251501.3925832164,-483604.89864787366,1,0,0,0,0
15.0,4573.0,928.0,2513.0,832.0,2.6949,163600.0,252333.77118081044,-480253.38466776675,1,0,0,0,0
8.0,446.0,62.0,188.0,68.0,9.4356,465600.0,238752.37002807413,-492832.99207651196,1,0,0,0,0
10.0,4097.0,813.0,2082.0,731.0,3.2258,159300.0,245099.35571312718,-487113.0888790423,1,0,0,0,0
10.0,1652.0,316.0,725.0,233.0,3.5125,155600.0,255148.24459037936,-481281.4149783994,1,0,0,0,0
12.0,1481.0,265.0,757.0,243.0,3.235,210700.0,260746.36025996855,-482226.4641732038,1,0,0,0,0
7.0,7722.0,1324.0,2975.0,1161.0,3.6273,150900.0,258988.9211194709,-485606.0595795554,1,0,0,0,0
2.0,30450.0,5033.0,9419.0,3197.0,4.5936,174300.0,260015.1436910434,-488903.3486612714,1,0,0,0,0
3.0,2744.0,428.0,1223.0,366.0,4.7944,215300.0,263628.92352765065,-485468.25081348466,1,0,0,0,0
2.0,2569.0,431.0,1232.0,388.0,4.3651,145600.0,267340.8727238181,-485356.2419449305,1,0,0,0,0
2.0,20391.0,3245.0,7132.0,2716.0,3.9443,187300.0,263761.7479977586,-489901.041607087,1,0,0,0,0
4.0,4952.0,1000.0,2912.0,943.0,3.7538,147500.0,263861.36209236394,-493225.4925995935,1,0,0,0,0
5.0,3471.0,530.0,1541.0,502.0,4.8083,347700.0,274147.0861853866,-495129.5789791988,1,0,0,0,0
9.0,2802.0,471.0,1155.0,421.0,4.125,392100.0,282508.0714611066,-494865.3676873208,0,1,0,0,0
6.0,1868.0,289.0,750.0,247.0,4.3833,307600.0,269366.36567764217,-490840.498756201,1,0,0,0,0
7.0,1972.0,352.0,964.0,317.0,3.244,337200.0,276655.3792226476,-486177.53592016315,0,1,0,0,0
8.0,1003.0,167.0,388.0,140.0,4.2917,221900.0,282152.6421484636,-483784.3871272304,0,1,0,0,0
5.0,1585.0,247.0,510.0,181.0,6.9136,493300.0,258483.45081180256,-500039.3729704935,1,0,0,0,0
6.0,108.0,18.0,43.0,17.0,3.475,187500.0,261107.7679900513,-494416.6782265981,1,0,0,0,0
13.0,270.0,42.0,120.0,42.0,6.993,500001.0,262102.64259350474,-496605.3078756896,1,0,0,0,0
4.0,21988.0,4055.0,8824.0,3252.0,3.9963,191100.0,267744.93691215635,-498653.79311571876,1,0,0,0,0
4.0,30401.0,4957.0,13251.0,4339.0,4.5841,212300.0,267643.9264560935,-495329.5893207616,1,0,0,0,0
4.0,9089.0,1413.0,3886.0,1243.0,4.6904,174200.0,265090.0440203783,-503170.1949370215,1,0,0,0,0
13.0,1614.0,410.0,846.0,270.0,2.83,43000.0,279932.23726071714,-501602.3203746788,1,0,0,0,0
6.0,13724.0,2269.0,5860.0,1986.0,3.9617,183000.0,257262.4514858287,-490093.3855656786,1,0,0,0,0
4.0,6112.0,890.0,2088.0,712.0,5.5351,429000.0,253612.3428899758,-492417.53170893155,1,0,0,0,0
4.0,966.0,133.0,311.0,92.0,5.2066,500001.0,249094.0112157877,-496982.73987024976,1,0,0,0,0
6.0,8278.0,1579.0,3062.0,1446.0,3.0043,134700.0,276272.0815257148,-473986.9578370326,0,1,0,0,0
19.0,6807.0,1164.0,2703.0,1055.0,3.1591,189700.0,286466.49742726586,-473660.50381878205,0,1,0,0,0
15.0,2094.0,316.0,937.0,277.0,5.3623,201300.0,288247.25130947976,-471383.3347737724,0,1,0,0,0
11.0,1183.0,178.0,543.0,147.0,4.4792,173900.0,282866.476556467,-477105.3671831242,0,1,0,0,0
15.0,652.0,149.0,248.0,97.0,2.1071,93800.0,287610.7376337394,-480279.57547530485,0,1,0,0,0
18.0,397.0,89.0,239.0,80.0,2.8125,143800.0,285827.866420798,-482556.4060708517,0,1,0,0,0
13.0,16148.0,3474.0,6159.0,3232.0,1.9961,97800.0,278982.01693386905,-471682.47944237385,0,1,0,0,0
14.0,2281.0,426.0,894.0,430.0,2.3712,127900.0,287284.4907596147,-470305.39403451607,0,1,0,0,0
19.0,2238.0,573.0,1190.0,507.0,2.0714,85800.0,282616.81433273,-469347.3533666497,0,1,0,0,0
23.0,4676.0,1096.0,2770.0,1057.0,1.7847,109500.0,282616.81433273,-469347.3533666497,0,1,0,0,0
14.0,6027.0,1148.0,3136.0,1036.0,2.964,121500.0,284469.39368821133,-469287.53952763695,0,1,0,0,0
15.0,3757.0,666.0,1693.0,654.0,3.6806,112800.0,284505.2947872095,-470395.8589634551,0,1,0,0,0
20.0,2233.0,431.0,1024.0,399.0,2.4554,89400.0,282652.48162930046,-470455.6803511968,0,1,0,0,0
20.0,4735.0,973.0,2306.0,904.0,3.069,87000.0,281761.6203045303,-471593.7621644912,0,1,0,0,0
21.0,4587.0,810.0,2233.0,765.0,3.2371,94500.0,282688.1485058906,-471563.9942852594,0,1,0,0,0
18.0,1996.0,405.0,1270.0,400.0,2.7083,91200.0,282652.48162930046,-470455.6803511968,0,1,0,0,0
19.0,2901.0,445.0,1414.0,475.0,4.6406,118900.0,283578.88978568127,-470425.81851403555,0,1,0,0,0
17.0,5160.0,851.0,2344.0,781.0,3.7175,120000.0,283614.67356230784,-471534.1286799442,0,1,0,0,0
13.0,3603.0,573.0,1644.0,515.0,4.0433,132300.0,284541.19546347426,-471504.16534887627,0,1,0,0,0
35.0,3269.0,757.0,2328.0,705.0,2.5898,76300.0,281690.51993361255,-469377.11373418616,0,1,0,0,0
31.0,2712.0,628.0,1519.0,629.0,1.942,86200.0,280799.6558932065,-470515.1108839251,0,1,0,0,0
22.0,3740.0,965.0,2011.0,824.0,1.3039,77500.0,280764.2224006509,-469406.7763999682,0,1,0,0,0
18.0,9601.0,2401.0,4002.0,2106.0,1.4366,77000.0,278911.6179744155,-469465.80862494884,0,1,0,0,0
25.0,4952.0,1062.0,1589.0,1024.0,1.8446,85700.0,279873.2383341063,-470544.6795788305,0,1,0,0,0
20.0,3674.0,792.0,1498.0,758.0,2.2161,76900.0,280799.6558932065,-470515.1108839251,0,1,0,0,0
19.0,3649.0,755.0,1717.0,696.0,2.2115,87600.0,281726.0703283734,-470485.44447460305,0,1,0,0,0
14.0,7240.0,1410.0,2708.0,1240.0,2.4145,137600.0,283471.53593141097,-467100.8098298218,0,1,0,0,0
15.0,2873.0,903.0,1094.0,659.0,1.8015,105100.0,277059.0011364656,-469524.4500389644,0,1,0,0,0
10.0,6890.0,1702.0,3141.0,1451.0,1.7079,95900.0,282581.1466171136,-468239.0133606517,0,1,0,0,0
12.0,5829.0,1309.0,2711.0,1118.0,1.9707,107900.0,279767.2873203866,-467219.6258976371,0,1,0,0,0
12.0,7626.0,1704.0,2823.0,1554.0,2.1722,69400.0,278876.4178738995,-468357.4536692789,0,1,0,0,0
8.0,5330.0,1529.0,2143.0,1107.0,2.1103,94400.0,278020.3938853323,-470603.5238240822,0,1,0,0,0
14.0,3700.0,750.0,1171.0,695.0,1.9476,112500.0,276202.3856298015,-471770.3171736435,0,1,0,0,0
7.0,10352.0,2007.0,3559.0,1689.0,2.2925,113100.0,278841.217360754,-467249.0857210322,0,1,0,0,0
20.0,1317.0,203.0,453.0,158.0,2.8393,120700.0,276097.83870378666,-468445.25815259246,0,1,0,0,0
15.0,2228.0,472.0,653.0,350.0,2.683,139300.0,279555.3741649632,-460569.1693064589,0,1,0,0,0
10.0,6317.0,1335.0,2625.0,1094.0,2.3,108900.0,275923.58566891483,-462903.23365094187,0,1,0,0,0
8.0,10997.0,2205.0,5060.0,1949.0,2.1979,95300.0,282474.14096533734,-464913.91550445696,0,1,0,0,0
20.0,2399.0,546.0,1726.0,542.0,1.8845,77700.0,282474.14096533734,-464913.91550445696,0,1,0,0,0
21.0,2990.0,691.0,2108.0,660.0,2.0135,83000.0,281548.3141871626,-464943.6608480746,0,1,0,0,0
24.0,2680.0,606.0,1728.0,527.0,2.535,74800.0,280657.91942890466,-466081.6949350629,0,1,0,0,0
24.0,3409.0,804.0,1939.0,739.0,1.7303,74000.0,282509.8099324822,-466022.29440049734,0,1,0,0,0
12.0,701.0,130.0,434.0,110.0,2.0577,56700.0,288029.03528008476,-464733.3927602782,0,1,0,0,0
5.0,4116.0,761.0,1714.0,717.0,2.5612,130800.0,289990.4525439775,-467997.4436883433,0,1,0,0,0
20.0,3111.0,623.0,1000.0,508.0,1.5982,140000.0,289137.27211133885,-470244.5955209215,0,1,0,0,0
23.0,2719.0,538.0,930.0,485.0,2.0154,81700.0,288174.51433961856,-469166.7394431955,0,1,0,0,0
13.0,10886.0,2127.0,4266.0,1955.0,2.3169,123400.0,286321.96038465435,-469227.3348855926,0,1,0,0,0
